Column 3,Subtotal
#FelizDiaDelPadre,335803.0
Feliz Pascua,138910.0
#FelizDiaDelTrabajador,180599.0
#FelizDiaDeLaMadre,683633.0
#FelizAlzamiento,240063.0
Feliz Halloween,315544.0
FelizNavidad,3.3145172E7
FelizAño,6360352.0
